URL,443
https://secure.autodiscover.new.facebook.com,X,
https://webdisk.privileged.beta.facebook.com,X,
https://autodiscover.test.secure.facebook.com,X,
https://internal.extern.facebook.com,X,
https://internalautoconfig.beta.facebook.com,X,
https://staging.webdisk.new.facebook.com,X,
https://gateway-www.new.facebook.com,X,
https://secureautodiscover.new.facebook.com,X,
https://confidential.autodiscover.beta.facebook.com,X,
https://gateway.prod.facebook.com,X,
https://internal-autoconfig.beta.facebook.com,X,
https://dev-webdisk.beta.facebook.com,X,
https://stagingwww.new.facebook.com,X,
https://sanantonio.prod.facebook.com,X,
https://edge-mws-l-shv-01-man2.secure.facebook.com,X,
https://webdisk-vault.new.facebook.com,X,
https://autodiscover-test.secure.facebook.com,X,
https://restricted.lite.facebook.com,X,
https://webdisk-prod.new.facebook.com,X,
https://knowledge.secure.facebook.com,X,
https://s11.prod.facebook.com,X,
https://wwwsensitive.c.facebook.com,X,
https://booking.secure.facebook.com,X,
https://adminwebdisk.beta.facebook.com,X,
https://autodiscovertest.new.facebook.com,X,
https://gatewayautodiscover.secure.facebook.com,X,
https://autoconfig.secure.new.facebook.com,X,
https://secretwww.secure.facebook.com,X,
https://wwwsensitive.beta.facebook.com,X,
https://graph.secure.facebook.com,X,
https://webdisk.staging.new.facebook.com,X,
https://intern-managed-client-shv-02-sin6.prod.facebook.com,X,
https://autodiscover-confidential.secure.facebook.com,X,
https://wwwqa.beta.facebook.com,X,
https://vaultautodiscover.new.facebook.com,X,
https://webdisk-confidential.new.facebook.com,X,
https://secure-www.secure.facebook.com,X,
https://autodiscover-restricted.secure.facebook.com,X,
https://webdisk.test.secure.facebook.com,X,
https://www.gateway.new.facebook.com,X,
https://www.confidential.c.facebook.com,X,
https://sensitivewww.c.facebook.com,X,
https://staging.www.secure.facebook.com,X,
https://www-prod.c.facebook.com,X,
https://gps.prod.facebook.com,X,
https://test-autoconfig.secure.facebook.com,X,
https://ca.prod.facebook.com,X,
https://fb.secure.facebook.com,X,
https://autodiscovertest.secure.facebook.com,X,
https://www-qa.beta.facebook.com,X,
https://admin.lite.facebook.com,X,
https://internal.prod.facebook.com,X,
https://ig.prod.facebook.com,X,
https://www.prod.c.facebook.com,X,
https://bloom.secure.facebook.com,X,
https://autodiscover.private.new.facebook.com,X,
https://wwwrestricted.new.facebook.com,X,
https://wwwprivileged.c.facebook.com,X,
https://www.prod.secure.facebook.com,X,
https://staging.autodiscover.new.facebook.com,X,
https://autodiscover.dev.beta.facebook.com,X,
https://autodiscoverstaging.secure.facebook.com,X,
https://securewebdisk.secure.facebook.com,X,
https://free.prod.facebook.com,X,
https://prod-autoconfig.new.facebook.com,X,
https://webdisk.vault.beta.facebook.com,X,
https://d.ns.prod.facebook.com,X,
https://t.secure.facebook.com,X,
https://www.new.prod.facebook.com,X,
https://autoconfig.backup.beta.facebook.com,X,
https://wwwsecure.beta.facebook.com,X,
https://qa.c.facebook.com,X,
https://autoconfig.test.new.facebook.com,X,
https://autoconfig.prod.new.facebook.com,X,
https://webdav.secure.facebook.com,X,
https://gateway.autoconfig.secure.facebook.com,X,
https://dev-www.new.facebook.com,X,
https://internal.www.beta.facebook.com,X,
https://wwwsensitive.secure.facebook.com,X,
https://es.secure.facebook.com,X,
https://privileged.webdisk.beta.facebook.com,X,
https://devautoconfig.secure.facebook.com,X,
https://qawww.beta.facebook.com,X,
https://secure-autodiscover.beta.facebook.com,X,
https://restricted-autodiscover.beta.facebook.com,X,
https://hu.prod.facebook.com,X,
https://www-backup.secure.facebook.com,X,
https://anycast-control-ext3-shv-02-ord5.secure.facebook.com,X,
https://qa.webdisk.beta.facebook.com,X,
https://autoconfig.sensitive.secure.facebook.com,X,
https://restricted.autodiscover.new.facebook.com,X,
https://internal.autoconfig.new.facebook.com,X,
https://sensitive-autodiscover.new.facebook.com,X,
https://webdav.prod.facebook.com,X,
https://qa.www.new.facebook.com,X,
https://redglobalmx.secure.facebook.com,X,
https://secure.www.secure.facebook.com,X,
https://webdiskprivate.beta.facebook.com,X,
https://staging-www.c.facebook.com,X,
https://webdisk.management.beta.facebook.com,X,
https://webdiskbackup.new.facebook.com,X,
https://code.prod.facebook.com,X,
https://gateway.dns.facebook.com,X,
https://t.prod.facebook.com,X,
https://staging.autodiscover.secure.facebook.com,X,
https://autodiscover-staging.new.facebook.com,X,
https://autodiscover-vault.beta.facebook.com,X,
https://autoconfigconfidential.new.facebook.com,X,
https://webdisktest.secure.facebook.com,X,
https://webdisksecret.secure.facebook.com,X,
https://static.prod.facebook.com,X,
https://webdisk.qa.secure.facebook.com,X,
https://m.dev.secure.facebook.com,X,
https://autoconfig.gateway.beta.facebook.com,X,
https://webdisk-secret.secure.facebook.com,X,
https://www.staging.beta.facebook.com,X,
https://management-www.new.facebook.com,X,
https://test.webdisk.new.facebook.com,X,
https://autodiscover-vault.secure.facebook.com,X,
https://web.secure.facebook.com,X,
https://webdisk-internal.secure.facebook.com,X,
https://secure.www.c.facebook.com,X,
https://wwwrestricted.beta.facebook.com,X,
https://gateway.webdisk.secure.facebook.com,X,
https://backupwww.c.facebook.com,X,
https://confidential.www.secure.facebook.com,X,
https://edge-shortwave-shv-01-atl3.secure.facebook.com,X,
https://wwwprivate.new.facebook.com,X,
https://www-private.beta.facebook.com,X,
https://qa-webdisk.secure.facebook.com,X,
https://mobile.secure.facebook.com,X,
https://vaultautodiscover.beta.facebook.com,X,
https://secretwebdisk.new.facebook.com,X,
https://restricted.c.facebook.com,X,
https://ads.secure.facebook.com,X,
https://webdisk-backup.new.facebook.com,X,
https://tmp.prod.facebook.com,X,
https://wwwbackup.new.facebook.com,X,
https://gateway.www.beta.facebook.com,X,
https://autoconfig-prod.beta.facebook.com,X,
https://autoconfig-prod.secure.facebook.com,X,
https://qawebdisk.secure.facebook.com,X,
https://secure.www.beta.facebook.com,X,
https://dev.autoconfig.new.facebook.com,X,
https://autoconfig.secret.secure.facebook.com,X,
https://time.prod.facebook.com,X,
https://restrictedwww.beta.facebook.com,X,
https://housing.prod.facebook.com,X,
https://backup.c.facebook.com,X,
https://www.admin.beta.facebook.com,X,
https://loco.secure.facebook.com,X,
https://secure.alpha.facebook.com,X,
https://prod.c.facebook.com,X,
https://sensitiveautodiscover.secure.facebook.com,X,
https://webdiskinternal.new.facebook.com,X,
https://internal-webdisk.new.facebook.com,X,
https://internalwww.c.facebook.com,X,
https://edge-ig-mqtt-p4-shv-02-cdg4.prod.facebook.com,X,
https://o.secure.facebook.com,X,
https://webdisk-dev.secure.facebook.com,X,
https://autoconfigmanagement.beta.facebook.com,X,
https://autodiscover-internal.secure.facebook.com,X,
https://backup.autoconfig.new.facebook.com,X,
https://dev-autoconfig.new.facebook.com,X,
https://saga.prod.facebook.com,X,
https://inet.secure.facebook.com,X,
https://vaultwebdisk.new.facebook.com,X,
https://autoconfig.dev.secure.facebook.com,X,
https://sensitive.beta.facebook.com,X,
https://management.autodiscover.secure.facebook.com,X,
https://secretautoconfig.beta.facebook.com,X,
https://wwwconfidential.secure.facebook.com,X,
https://inside.secure.facebook.com,X,
https://prodwebdisk.new.facebook.com,X,
https://edge-dgw-mini-shv-01-gua1.secure.facebook.com,X,
https://autoconfigqa.new.facebook.com,X,
https://autoconfig.new.secure.facebook.com,X,
https://alf.prod.facebook.com,X,
https://adminautodiscover.secure.facebook.com,X,
https://dohproxy-shv-02-ccu1.prod.facebook.com,X,
https://staging-autoconfig.beta.facebook.com,X,
https://do.secure.facebook.com,X,
https://securewww.secure.facebook.com,X,
https://faith.prod.facebook.com,X,
https://autoconfiginternal.secure.facebook.com,X,
https://gateway.autodiscover.new.facebook.com,X,
https://qa.extern.facebook.com,X,
https://test.www.new.facebook.com,X,
https://prod-www.new.facebook.com,X,
https://privilegedautodiscover.secure.facebook.com,X,
https://autoconfig.private.new.facebook.com,X,
https://sensitive-webdisk.new.facebook.com,X,
https://dev.webdisk.beta.facebook.com,X,
https://staging-www.new.facebook.com,X,
https://wwwgateway.c.facebook.com,X,
https://autoconfig-restricted.new.facebook.com,X,
https://restrictedautoconfig.new.facebook.com,X,
https://staging.extern.facebook.com,X,
https://samsung.secure.facebook.com,X,
https://autodiscover.new.prod.facebook.com,X,
https://dev-www.c.facebook.com,X,
https://autodiscover.admin.beta.facebook.com,X,
https://autoconfig.test.beta.facebook.com,X,
https://autoconfig-secure.beta.facebook.com,X,
https://test-autodiscover.new.facebook.com,X,
https://stagingwww.beta.facebook.com,X,
https://webdisk.prod.beta.facebook.com,X,
https://autoconfig-test.new.facebook.com,X,
https://secure-autodiscover.secure.facebook.com,X,
https://wwww.prod.facebook.com,X,
https://prodwww.secure.facebook.com,X,
https://vaultautoconfig.secure.facebook.com,X,
https://webdisk-confidential.secure.facebook.com,X,
https://ro.prod.facebook.com,X,
https://management.beta.facebook.com,X,
https://gateway-autoconfig.secure.facebook.com,X,
https://wwwgateway.new.facebook.com,X,
https://vaultwebdisk.secure.facebook.com,X,
https://siemens.prod.facebook.com,X,
https://internal.www.c.facebook.com,X,
https://autodiscoverconfidential.secure.facebook.com,X,
https://www.secure.facebook.com,X,
https://backupwebdisk.secure.facebook.com,X,
https://webdiskconfidential.beta.facebook.com,X,
https://webdisk.prod.new.facebook.com,X,
https://internal-autoconfig.secure.facebook.com,X,
https://www.prod.new.facebook.com,X,
https://restricted.intern.facebook.com,X,
https://synthetic-e2e-elbintern-sli-shv-01-lga3.secure.facebook.com,X,
https://backup.alpha.facebook.com,X,
https://privileged.prod.facebook.com,X,
https://cgi.prod.facebook.com,X,
https://ai.secure.facebook.com,X,
https://iorg-fba-edge-shv-01-dfw5.secure.facebook.com,X,
https://gateway.new.facebook.com,X,
https://wwwconfidential.new.facebook.com,X,
https://confidential.new.facebook.com,X,
https://privilegedautodiscover.beta.facebook.com,X,
https://webdiskbackup.secure.facebook.com,X,
https://vault-www.beta.facebook.com,X,
https://king.prod.facebook.com,X,
https://jazz.prod.facebook.com,X,
https://upload.prod.facebook.com,X,
https://secure.autodiscover.secure.facebook.com,X,
https://autoconfigconfidential.beta.facebook.com,X,
https://confidential.autoconfig.beta.facebook.com,X,
https://internextern.vvv.secure.facebook.com,X,
https://star-mini.c10r.prod.facebook.com,X,
https://private.lite.facebook.com,X,
https://synthetic-e2e-shivedge-sli-shv-02-cgk1.prod.facebook.com,X,
https://facebook.secure.facebook.com,X,
https://autoconfig-prod.new.facebook.com,X,
https://c.ns.prod.facebook.com,X,
https://webdisk-dev.beta.facebook.com,X,
https://pixel.prod.facebook.com,X,
https://siemens.secure.facebook.com,X,
https://dev-autoconfig.secure.facebook.com,X,
https://www.backup.secure.facebook.com,X,
https://qa-autoconfig.new.facebook.com,X,
https://www.devbeta.facebook.com,X,
https://tps.prod.facebook.com,X,
https://edge-z-p4-shv-01-ist1.prod.facebook.com,X,
https://admin-webdisk.new.facebook.com,X,
https://autoconfigsecret.secure.facebook.com,X,
https://sensitive-www.secure.facebook.com,X,
https://discovery.secure.facebook.com,X,
https://www-staging.beta.facebook.com,X,
https://privatewww.new.facebook.com,X,
https://michael.secure.facebook.com,X,
https://star.c10r.secure.facebook.com,X,
https://test.autodiscover.new.facebook.com,X,
https://gps.secure.facebook.com,X,
https://sensitive.intern.facebook.com,X,
https://autodiscoverqa.secure.facebook.com,X,
https://staging-webdisk.secure.facebook.com,X,
https://gateway.alpha.facebook.com,X,
https://pearl.secure.facebook.com,X,
https://mysql.secure.facebook.com,X,
https://management-webdisk.beta.facebook.com,X,
https://webdiskadmin.beta.facebook.com,X,
https://autoconfigsecure.beta.facebook.com,X,
https://test.autoconfig.beta.facebook.com,X,
https://autodiscovergateway.beta.facebook.com,X,
https://autodiscover.dev.new.facebook.com,X,
https://restricted-webdisk.new.facebook.com,X,
https://people.secure.facebook.com,X,
https://secure.extern.facebook.com,X,
https://admin.new.facebook.com,X,
https://webdisksensitive.secure.facebook.com,X,
https://secure.lite.facebook.com,X,
https://testautoconfig.beta.facebook.com,X,
https://qa.autodiscover.secure.facebook.com,X,
https://gateway.webdisk.new.facebook.com,X,
https://synthetic-e2e-elbintern-sli-shv-02-qro1.secure.facebook.com,X,
https://privileged.new.facebook.com,X,
https://www-admin.new.facebook.com,X,
https://test.alpha.facebook.com,X,
https://autoconfig.qa.secure.facebook.com,X,
https://de.secure.facebook.com,X,
https://sensitive-webdisk.secure.facebook.com,X,
https://staging-www.beta.facebook.com,X,
https://www.private.new.facebook.com,X,
https://backup.webdisk.beta.facebook.com,X,
https://intern-managed-client-shv-02-sin6.secure.facebook.com,X,
https://portal-staging.facebook.com,X,
https://private-autodiscover.beta.facebook.com,X,
https://internal.autodiscover.secure.facebook.com,X,
https://edge-ig-mqtt-p4-shv-01-atl3.prod.facebook.com,X,
https://www.c.prod.facebook.com,X,
https://shop.prod.facebook.com,X,
https://privileged.autoconfig.secure.facebook.com,X,
https://restrictedautoconfig.beta.facebook.com,X,
https://autodiscover.secure.new.facebook.com,X,
https://tempo.prod.facebook.com,X,
https://secure-www.new.facebook.com,X,
https://sensitive.autodiscover.beta.facebook.com,X,
https://wwwadmin.c.facebook.com,X,
https://secret.alpha.facebook.com,X,
https://ww.secure.facebook.com,X,
https://management.secure.facebook.com,X,
https://adminautodiscover.new.facebook.com,X,
https://gatewayautoconfig.new.facebook.com,X,
https://secretwebdisk.secure.facebook.com,X,
https://edge-extern-shv-02-cgk1.prod.facebook.com,X,
https://autoconfig.management.secure.facebook.com,X,
https://autodiscover.privileged.beta.facebook.com,X,
https://sensitive.www.secure.facebook.com,X,
https://secret.autodiscover.beta.facebook.com,X,
https://partners.c10r.secure.facebook.com,X,
https://autoconfigvault.beta.facebook.com,X,
https://admin-autoconfig.secure.facebook.com,X,
https://autodiscover.prod.secure.facebook.com,X,
https://confidential.alpha.facebook.com,X,
https://confidential-www.secure.facebook.com,X,
https://autodiscover.qa.new.facebook.com,X,
https://autodiscoverdev.beta.facebook.com,X,
https://backup-www.new.facebook.com,X,
https://qa.autoconfig.secure.facebook.com,X,
https://logintest.facebook.com,X,
https://www-management.c.facebook.com,X,
https://asia.secure.facebook.com,X,
https://vault-www.c.facebook.com,X,
https://www.dev.secure.facebook.com,X,
https://restrictedautodiscover.beta.facebook.com,X,
https://www-privileged.secure.facebook.com,X,
https://webdisk.secure.new.facebook.com,X,
https://autoconfig-qa.secure.facebook.com,X,
https://webdiskmanagement.secure.facebook.com,X,
https://autoconfigprod.secure.facebook.com,X,
https://webdisk.gateway.new.facebook.com,X,
https://test.autodiscover.secure.facebook.com,X,
https://edgeray-turn-msgr-shv-01-fml1.prod.facebook.com,X,
https://privatewww.c.facebook.com,X,
https://autoconfig-confidential.secure.facebook.com,X,
https://staging-autoconfig.secure.facebook.com,X,
https://autodiscover.beta.prod.facebook.com,X,
https://www-management.new.facebook.com,X,
https://stagingwww.secure.facebook.com,X,
https://safety.secure.facebook.com,X,
https://securewebdisk.new.facebook.com,X,
https://autodiscover-dev.beta.facebook.com,X,
https://devwebdisk.secure.facebook.com,X,
https://confidential-autodiscover.secure.facebook.com,X,
https://premier.prod.facebook.com,X,
https://devautodiscover.beta.facebook.com,X,
https://booking-test.facebook.com,X,
https://sia.secure.facebook.com,X,
https://backup.beta.facebook.com,X,
https://webdisk-restricted.new.facebook.com,X,
https://lithium.prod.facebook.com,X,
https://autoconfigsensitive.beta.facebook.com,X,
https://autoconfigadmin.beta.facebook.com,X,
https://mt.prod.facebook.com,X,
https://staging.new.facebook.com,X,
https://autodiscovervault.beta.facebook.com,X,
https://autoconfig.vault.beta.facebook.com,X,
https://gateway.webdisk.beta.facebook.com,X,
https://autodiscover-privileged.beta.facebook.com,X,
https://secure.webdisk.new.facebook.com,X,
https://internal-webdisk.beta.facebook.com,X,
https://webdisk.beta.secure.facebook.com,X,
https://private-www.c.facebook.com,X,
https://autoconfigprivate.new.facebook.com,X,
https://imc.prod.facebook.com,X,
https://qa.autoconfig.beta.facebook.com,X,
https://private-webdisk.secure.facebook.com,X,
https://private-autodiscover.secure.facebook.com,X,
https://admin.intern.facebook.com,X,
https://synthetic-e2e-elbintern-sli-shv-01-hbe1.prod.facebook.com,X,
https://secure.secure.facebook.com,X,
https://sensitive.www.new.facebook.com,X,
https://webdisksensitive.beta.facebook.com,X,
https://latest.c10r.secure.facebook.com,X,
https://photon.secure.facebook.com,X,
https://polaris.secure.facebook.com,X,
https://autodiscover-gateway.beta.facebook.com,X,
https://private.dns.facebook.com,X,
https://secret.autodiscover.new.facebook.com,X,
https://private.autodiscover.secure.facebook.com,X,
https://nexus.secure.facebook.com,X,
https://secure.intern.facebook.com,X,
https://backup.www.new.facebook.com,X,
https://managementwebdisk.new.facebook.com,X,
https://privilegedwww.new.facebook.com,X,
https://tc.prod.facebook.com,X,
https://z-m.c10r.prod.facebook.com,X,
https://lm.prod.facebook.com,X,
https://www.staging.secure.facebook.com,X,
https://www.hr.prod.facebook.com,X,
https://restricted.autodiscover.secure.facebook.com,X,
https://synthetic-e2e-elbprod-sli-shv-02-cdg4.secure.facebook.com,X,
https://private.extern.facebook.com,X,
https://c.prod.facebook.com,X,
https://backup.www.beta.facebook.com,X,
https://admin-autodiscover.new.facebook.com,X,
https://fi.prod.facebook.com,X,
https://a.ns.secure.facebook.com,X,
https://webdisk.secret.beta.facebook.com,X,
https://prof.secure.facebook.com,X,
https://privileged-autodiscover.new.facebook.com,X,
https://anycast-control-ext3-shv-01-hbe1.prod.facebook.com,X,
https://confidential-webdisk.beta.facebook.com,X,
https://wwwprod.new.facebook.com,X,
https://wwwdev.new.facebook.com,X,
https://social.prod.facebook.com,X,
https://developer.prod.facebook.com,X,
https://www-restricted.new.facebook.com,X,
https://autoconfig-staging.beta.facebook.com,X,
https://webdiskbackup.beta.facebook.com,X,
https://webdisk-management.new.facebook.com,X,
https://webdisk-staging.secure.facebook.com,X,
https://autodiscover.restricted.secure.facebook.com,X,
https://tools.prod.facebook.com,X,
https://privileged.webdisk.new.facebook.com,X,
https://eu.prod.facebook.com,X,
https://autoconfig.backup.secure.facebook.com,X,
https://vault-webdisk.beta.facebook.com,X,
https://edge-extern-shv-02-cgk1.secure.facebook.com,X,
https://d.ns.secure.facebook.com,X,
https://webdiskprivate.secure.facebook.com,X,
https://ssl.secure.facebook.com,X,
https://edge-onevc-sip-shv-01-hou1.prod.facebook.com,X,
https://privilegedwww.c.facebook.com,X,
https://prodautodiscover.secure.facebook.com,X,
https://staging.autoconfig.beta.facebook.com,X,
https://register.prod.facebook.com,X,
https://cgi.secure.facebook.com,X,
https://webdisk.new.secure.facebook.com,X,
https://staging-webdisk.new.facebook.com,X,
https://webdisk-prod.secure.facebook.com,X,
https://focus.prod.facebook.com,X,
https://autodiscover-confidential.new.facebook.com,X,
https://old.secure.facebook.com,X,
https://d.secure.facebook.com,X,
https://developers.secure.facebook.com,X,
https://ads.prod.facebook.com,X,
https://internal-www.c.facebook.com,X,
https://autodiscover.confidential.beta.facebook.com,X,
https://prod.dns.facebook.com,X,
https://blog.prod.facebook.com,X,
https://test.dns.facebook.com,X,
https://webdisksecure.beta.facebook.com,X,
https://fr.prod.facebook.com,X,
https://webdiskstaging.secure.facebook.com,X,
https://edge-iglite-p3-shv-01-pnq1.prod.facebook.com,X,
https://testwebdisk.new.facebook.com,X,
https://internal-www.new.facebook.com,X,
https://staging.prod.facebook.com,X,
https://confidentialwebdisk.secure.facebook.com,X,
https://secure-webdisk.beta.facebook.com,X,
https://backupwebdisk.new.facebook.com,X,
https://webdiskinternal.secure.facebook.com,X,
https://privileged.www.beta.facebook.com,X,
https://0.secure.facebook.com,X,
https://kr.secure.facebook.com,X,
https://autoconfigsecure.new.facebook.com,X,
https://autoconfigrestricted.beta.facebook.com,X,
https://www-secure.secure.facebook.com,X,
https://securewww.beta.facebook.com,X,
https://microsoft.secure.facebook.com,X,
https://test-autoconfig.new.facebook.com,X,
https://wwwsecret.new.facebook.com,X,
https://www.qa.c.facebook.com,X,
https://portal.secure.facebook.com,X,
https://autoconfig.privileged.new.facebook.com,X,
https://autodiscover-dev.secure.facebook.com,X,
https://sophia.secure.facebook.com,X,
https://stagingautodiscover.new.facebook.com,X,
https://dev-webdisk.secure.facebook.com,X,
https://pegasus.prod.facebook.com,X,
https://autoconfig.test.secure.facebook.com,X,
https://autodiscover-backup.beta.facebook.com,X,
https://do.prod.facebook.com,X,
https://error.prod.facebook.com,X,
https://webdiskrestricted.secure.facebook.com,X,
https://chris.secure.facebook.com,X,
https://privileged-www.c.facebook.com,X,
https://chris.prod.facebook.com,X,
https://adminwww.new.facebook.com,X,
https://management.autoconfig.beta.facebook.com,X,
https://intern-regional.vvv.prod.facebook.com,X,
https://restricted.autoconfig.secure.facebook.com,X,
https://prodwebdisk.beta.facebook.com,X,
https://sensitiveautodiscover.beta.facebook.com,X,
https://light.secure.facebook.com,X,
https://prod.www.beta.facebook.com,X,
https://confidential.autodiscover.new.facebook.com,X,
https://autodiscover.test.beta.facebook.com,X,
https://www.test.beta.facebook.com,X,
https://private.www.secure.facebook.com,X,
https://autodiscoverdev.secure.facebook.com,X,
https://test.www.beta.facebook.com,X,
https://confidential.autodiscover.secure.facebook.com,X,
https://vault-www.new.facebook.com,X,
https://autoconfig.qa.new.facebook.com,X,
https://betty.secure.facebook.com,X,
https://webdisk.restricted.new.facebook.com,X,
https://autoconfig.restricted.new.facebook.com,X,
https://lds.secure.facebook.com,X,
https://test.webdisk.beta.facebook.com,X,
https://autodiscovermanagement.new.facebook.com,X,
https://pages.secure.facebook.com,X,
https://autoconfig-qa.beta.facebook.com,X,
https://management-autodiscover.beta.facebook.com,X,
https://interface.secure.facebook.com,X,
https://facebook.prod.facebook.com,X,
https://test.autoconfig.new.facebook.com,X,
https://webdisk-admin.new.facebook.com,X,
https://anticorruption.secure.facebook.com,X,
https://www.admin.new.facebook.com,X,
https://whatsapp-chatd-igd-p42-edge-shv-02-qro1.prod.facebook.com,X,
https://webdisk-qa.secure.facebook.com,X,
https://prodautoconfig.new.facebook.com,X,
https://autodiscoverbackup.beta.facebook.com,X,
https://management.autoconfig.secure.facebook.com,X,
https://autoconfig.admin.secure.facebook.com,X,
https://edge-shortwave-shv-01-atl3.prod.facebook.com,X,
https://edge-atlas-shv-01-gua1.secure.facebook.com,X,
https://zero.secure.facebook.com,X,
https://backup-webdisk.beta.facebook.com,X,
https://autoconfigdev.new.facebook.com,X,
https://sap.prod.facebook.com,X,
https://webdiskgateway.new.facebook.com,X,
https://gateway.autoconfig.beta.facebook.com,X,
https://webdisk-prod.beta.facebook.com,X,
https://wwwprivate.beta.facebook.com,X,
https://management-autodiscover.new.facebook.com,X,
https://autodiscover-internal.new.facebook.com,X,
https://autodiscoverprod.beta.facebook.com,X,
https://management.extern.facebook.com,X,
https://autoconfig-management.beta.facebook.com,X,
https://ww.prod.facebook.com,X,
https://feedback.secure.facebook.com,X,
https://box.secure.facebook.com,X,
https://pay.secure.facebook.com,X,
https://securewebdisk.beta.facebook.com,X,
https://cloud-x2p-edge-http-shv-01-hbe1.secure.facebook.com,X,
https://webdisk.private.secure.facebook.com,X,
https://webdisk.restricted.secure.facebook.com,X,
https://gatewaywww.c.facebook.com,X,
https://development.secure.facebook.com,X,
https://autodiscover.vault.new.facebook.com,X,
https://www.secret.new.facebook.com,X,
https://autoconfig-internal.new.facebook.com,X,
https://admin.alpha.facebook.com,X,
https://privileged.autoconfig.beta.facebook.com,X,
https://webdisk-private.secure.facebook.com,X,
https://store.prod.facebook.com,X,
https://safety.prod.facebook.com,X,
https://admin.autodiscover.secure.facebook.com,X,
https://backup-webdisk.secure.facebook.com,X,
https://webdisk-private.beta.facebook.com,X,
https://imc.secure.facebook.com,X,
https://pioneer.secure.facebook.com,X,
https://qawww.c.facebook.com,X,
https://autodiscover-prod.beta.facebook.com,X,
https://admin.beta.facebook.com,X,
https://webdisk-management.beta.facebook.com,X,
https://m.secure.facebook.com,X,
https://autoconfiginternal.beta.facebook.com,X,
https://autoconfig.prod.beta.facebook.com,X,
https://anticorruption.prod.facebook.com,X,
https://staging.secure.facebook.com,X,
https://confidential.autoconfig.new.facebook.com,X,
https://autodiscover.internal.beta.facebook.com,X,
https://webdisk-gateway.new.facebook.com,X,
https://sensitive.autodiscover.new.facebook.com,X,
https://managementwww.new.facebook.com,X,
https://neo.secure.facebook.com,X,
https://www.qa.beta.facebook.com,X,
https://webdiskprod.new.facebook.com,X,
https://confidential.lite.facebook.com,X,
https://webdisk-management.secure.facebook.com,X,
https://privilegedwebdisk.new.facebook.com,X,
https://wwwsensitive.new.facebook.com,X,
https://autoconfig-internal.beta.facebook.com,X,
https://secretautodiscover.beta.facebook.com,X,
https://private.autodiscover.new.facebook.com,X,
https://light.prod.facebook.com,X,
https://www.confidential.beta.facebook.com,X,
https://privileged.intern.facebook.com,X,
https://pg.prod.facebook.com,X,
https://de.prod.facebook.com,X,
https://adminautoconfig.beta.facebook.com,X,
https://www-vault.c.facebook.com,X,
https://connect.prod.facebook.com,X,
https://autodiscovervault.new.facebook.com,X,
https://autoconfiggateway.secure.facebook.com,X,
https://admin.www.new.facebook.com,X,
https://m2.prod.facebook.com,X,
https://dev.dns.facebook.com,X,
https://ais.prod.facebook.com,X,
https://privateautoconfig.new.facebook.com,X,
https://dev.new.facebook.com,X,
https://autodiscovermanagement.secure.facebook.com,X,
https://www.hr.secure.facebook.com,X,
https://devwww.beta.facebook.com,X,
https://www.new.secure.facebook.com,X,
https://autodiscover-private.beta.facebook.com,X,
https://prod.www.c.facebook.com,X,
https://autodiscoverprod.new.facebook.com,X,
https://backup-autodiscover.beta.facebook.com,X,
https://prod.beta.facebook.com,X,
https://vault.webdisk.beta.facebook.com,X,
https://apollo.prod.facebook.com,X,
https://qa-webdisk.beta.facebook.com,X,
https://hr.prod.facebook.com,X,
https://edge-recursor002-bgp-01-atl3.prod.facebook.com,X,
https://webdisk.devbeta.facebook.com,X,
https://hu.secure.facebook.com,X,
https://edge-ig-mqtt-p4-shv-02-cdg4.secure.facebook.com,X,
https://staging.alpha.facebook.com,X,
https://backup-autodiscover.new.facebook.com,X,
https://confidential-autoconfig.secure.facebook.com,X,
https://synthetic-e2e-shivedge-sli-shv-02-cgk1.secure.facebook.com,X,
https://dns.prod.facebook.com,X,
https://restricted-webdisk.secure.facebook.com,X,
https://webdiskprivileged.new.facebook.com,X,
https://backup.autodiscover.new.facebook.com,X,
https://www-test.secure.facebook.com,X,
https://nexus.prod.facebook.com,X,
https://www.management.secure.facebook.com,X,
https://cs.prod.facebook.com,X,
https://vaultwww.new.facebook.com,X,
https://iso.prod.facebook.com,X,
https://autoconfig.prod.secure.facebook.com,X,
https://pl.secure.facebook.com,X,
https://autoconfig-backup.beta.facebook.com,X,
https://gateway-autodiscover.beta.facebook.com,X,
https://internal-autodiscover.beta.facebook.com,X,
https://www.gateway.beta.facebook.com,X,
https://private.autodiscover.beta.facebook.com,X,
https://compass.prod.facebook.com,X,
https://admin.prod.facebook.com,X,
https://asia.prod.facebook.com,X,
https://www.secure.c.facebook.com,X,
https://autodiscover.secure.secure.facebook.com,X,
https://autoconfig.dev.new.facebook.com,X,
https://www.prod.facebook.com,X,
https://zoom.secure.facebook.com,X,
https://autoconfig-privileged.secure.facebook.com,X,
https://autodiscoverprivate.secure.facebook.com,X,
https://webdisk.internal.new.facebook.com,X,
https://prod.autoconfig.new.facebook.com,X,
https://vip.secure.facebook.com,X,
https://test-www.secure.facebook.com,X,
https://wwwtest.c.facebook.com,X,
https://autodiscoverrestricted.new.facebook.com,X,
https://devautodiscover.secure.facebook.com,X,
https://free.secure.facebook.com,X,
https://sensitivewebdisk.new.facebook.com,X,
https://secret-webdisk.new.facebook.com,X,
https://webdisk.privileged.new.facebook.com,X,
https://autodiscoverstaging.beta.facebook.com,X,
